Chinese	Pinyin	POS	Thai
业	yè	suffix	อุตสาหกรรม, กิจการ (คำเสริมท้าย)
野	yě	adj	ป่า, ดิบ
也好	yěhǎo	part	ก็ได้, ก็ดี (คำเสริมลงท้าย)
野生	yěshēng	adj	ในป่า, ตามธรรมชาติ
液体	yètǐ	n	ของเหลว
野外	yěwài	n	กลางแจ้ง, ชนบท
姨	yí	n	น้า/อา (น้องสาวแม่)
一辈子	yíbèizi	n	ตลอดชีวิต
以便	yǐbiàn	conj	เพื่อที่จะ
遗产	yíchǎn	n	มรดก(ทางวัฒนธรรม)
异常	yìcháng	adj/adv	ผิดปกติ
益处	yìchù	n	ประโยชน์
遗传	yíchuán	v	ถ่ายทอดทางพันธุกรรม
一带	yídài	n	แถบพื้นที่
一道	yídào	adv	ด้วยกัน
一帆风顺	yìfān-fēngshùn	—	ราบรื่นไร้อุปสรรค
一贯	yíguàn	adj	สม่ำเสมอตลอดมา
疑惑	yíhuò	v/n	สงสัย, กังขา
依旧	yījiù	v/adv	ยังคงเหมือนเดิม
一口气	yìkǒuqì	adv	รวดเดียวจบ, ไม่หยุดพัก
依赖	yīlài	v	พึ่งพาอาศัย
一流	yīliú	adj	ชั้นหนึ่ง, ระดับเยี่ยม
一律	yílǜ	adv	เหมือนกันหมดทุกอย่าง
议论	yìlùn	v/n	วิพากษ์วิจารณ์, พูดคุยกัน
以免	yǐmiǎn	conj	เพื่อป้องกันไม่ให้
移民	yímín	v/n	อพยพย้ายถิ่นฐาน
一模一样	yìmú-yíyàng	—	เหมือนกันทุกประการ
银	yín	n	เงิน(โลหะ)
印	yìn	n/v	ตราประทับ, พิมพ์
引	yǐn	v	ดึง, นำ, จูง
因	yīn	prep/conj	เพราะว่า
隐藏	yǐncáng	v	ซ่อนเร้น
引导	yǐndǎo	v	ชี้แนะนำทาง
引发	yǐnfā	v	ก่อให้เกิดขึ้น
婴儿	yīng'ér	n	ทารก
英雄	yīngxióng	n	วีรบุรุษ
影子	yǐngzi	n	เงา
音节	yīnjié	n	พยางค์
银牌	yínpái	n	เหรียญเงิน
引入	yǐnrù	v	นำเข้ามาใช้
隐私	yǐnsī	n	ความเป็นส่วนตัว
饮用水	yǐnyòngshuǐ	n	น้ำดื่ม
仪器	yíqì	n	เครื่องมือ, อุปกรณ์วิทยาศาสตร์
艺人	yìrén	n	ศิลปิน, นักแสดง
一身	yìshēn	n	ทั่วทั้งตัว
仪式	yíshì	n	พิธีการ, พิธีกรรม
一时	yìshí	n/adv	ชั่วขณะหนึ่ง, ชั่วครู่
衣食住行	yī-shí-zhù-xíng	—	ปัจจัยสี่ในการดำรงชีวิต
一同	yìtóng	adv	ด้วยกัน
以往	yǐwǎng	n	แต่ก่อน, ในอดีต
一向	yíxiàng	adv	เสมอมา, มาโดยตลอด
一系列	yíxìliè	adj	ชุด, ชุดหนึ่ง (ต่อเนื่องกัน)
医药	yīyào	n	ยารักษาโรค
一一	yīyī	adv	ทีละอย่าง, ทีละคน
易于	yìyú	v	ง่ายต่อการ
一再	yízài	adv	ซ้ำแล้วซ้ำเล่า
一阵	yízhèn	num+mw	พักหนึ่ง, ช่วงหนึ่ง
遗址	yízhǐ	n	ซากปรักหักพัง, โบราณสถาน
抑制	yìzhì	v	ยับยั้ง, กดไว้
用餐	yòngcān	v	รับประทานอาหาร
用处	yòngchù	n	ประโยชน์ใช้สอย
用功	yònggōng	v/adj	ขยันเรียน, มุ่งมั่น
拥挤	yōngjǐ	v/adj	แออัด, เบียดเสียด
用人	yòngrén	v	ใช้คน, บริหารบุคคล
涌现	yǒngxiàn	v	ปรากฏขึ้นมากมาย
用心	yòngxīn	adj	ตั้งใจ, เอาใจใส่
勇于	yǒngyú	v	กล้าที่จะ
优化	yōuhuà	v	ปรับให้เหมาะสมที่สุด
有机	yǒujī	adj	อินทรีย์
有劲	yǒujìn	v/adj	มีแรง, กระปรี้กระเปร่า
由来	yóulái	n	ที่มา, ต้นกำเนิด
游人	yóurén	n	นักท่องเที่ยว
犹如	yóurú	v	ราวกับว่า, เหมือนดั่ง
优先	yōuxiān	v	ให้ความสำคัญก่อน
有序	yǒuxù	adj	เป็นระเบียบเรียบร้อย
优异	yōuyì	adj	ยอดเยี่ยม, โดดเด่น
于	yú	prep	ใน, ที่ (คำบุพบท)
余额	yú’é	n	ยอดเงินคงเหลือ
原本	yuánběn	adv	แต่เดิม
原材料	yuáncáiliào	n	วัตถุดิบ
远程	yuǎnchéng	adj	ระยะไกล(ทางไกล)
远方	yuǎnfāng	n	ที่ห่างไกล
原理	yuánlǐ	n	หลักการ
原料	yuánliào	n	วัตถุดิบ
园林	yuánlín	n	สวนสาธารณะ, อุทยาน
圆满	yuánmǎn	adj	สมบูรณ์แบบ, ลุล่วงด้วยดี
原始	yuánshǐ	adj	ดั้งเดิม, แรกเริ่ม
元素	yuánsù	n	ธาตุ, องค์ประกอบ
原先	yuánxiān	n	แต่เดิม, ก่อนหน้านี้
元宵	yuánxiāo	n	เทศกาลหยวนเซียว (โคมไฟ)
源于	yuányú	v	มีที่มาจาก
预定	yùdìng	v	จองล่วงหน้า
月光	yuèguāng	n	แสงจันทร์
乐器	yuèqì	n	เครื่องดนตรี
月球	yuèqiú	n	ดวงจันทร์
乐曲	yuèqǔ	n	บทเพลง
约束	yuēshù	v	ควบคุมจำกัด
预料	yùliào	v/n	คาดการณ์ล่วงหน้า
晕	yūn	adj/v	เวียนหัว, มึนงง
晕车	yùnchē	v	เมารถ
运送	yùnsòng	v	ขนส่ง
运行	yùnxíng	v	ดำเนินไป, วิ่ง(เครื่องจักร)
运营	yùnyíng	v	ดำเนินกิจการ
预期	yùqī	v	คาดหวังไว้ล่วงหน้า
与其	yǔqí	conj	แทนที่จะ...(สู้)
羽绒服	yǔróngfú	n	เสื้อขนเป็ด
浴室	yùshì	n	ห้องอาบน้ำ
欲望	yùwàng	n	ความปรารถนา, ตัณหา
杂	zá	adj	เบ็ดเตล็ด, จุกจิก
灾	zāi	n	ภัยพิบัติ
灾害	zāihài	n	ภัยพิบัติ(ธรรมชาติ)
灾难	zāinàn	n	หายนะ, ภัยพิบัติ
灾区	zāiqū	n	พื้นที่ประสบภัย
再三	zàisān	adv	ซ้ำแล้วซ้ำเล่า
再生	zàishēng	v	ฟื้นฟูใหม่, รีไซเคิล
在意	zàiyì	v	ใส่ใจ, แคร์
赞赏	zànshǎng	v	ชื่นชม, ยกย่อง
赞同	zàntóng	v	เห็นด้วย, สนับสนุน
遭到	zāodào	v	ประสบเคราะห์กรรม
噪声	zàoshēng	n	เสียงรบกวน
遭受	zāoshòu	v	ประสบพบเจอ(ความทุกข์)
造型	zàoxíng	v/n	รูปทรง, ทรวดทรง
遭遇	zāoyù	v/n	ประสบพบเจอ
则1	zé	conj/（助）	ดังนั้น, ส่วน... (คำเชื่อม)
炸	zhà	v	ระเบิด; ทอด
扎	zhā	v	แทง, ปัก, มัด
粘	zhān	v	เหนียวติด
占比	zhànbǐ	n	สัดส่วน(ร้อยละ)
战斗	zhàndòu	n/v	การต่อสู้, การรบ
章	zhāng	mw	บท, ตอน (ลักษณนาม)
障碍	zhàng'ài	n/v	อุปสรรค, สิ่งกีดขวาง
长辈	zhǎngbèi	n	ผู้อาวุโส, รุ่นพี่ในครอบครัว
账单	zhàngdān	n	ใบแจ้งหนี้, บิล
占据	zhànjù	v	ครอบครอง(พื้นที่)
战胜	zhànshèng	v	เอาชนะ
粘贴	zhāntiē	v	แปะ, วาง(ข้อความ)
崭新	zhǎnxīn	adj	ใหม่เอี่ยม
占有	zhànyǒu	v	ครอบครองเป็นเจ้าของ
战争	zhànzhēng	n	สงคราม
招	zhāo	v	เรียกหา, รับสมัคร
招待	zhāodài	v	เลี้ยงต้อนรับ
照明	zhàomíng	v	ให้แสงสว่าง
招生	zhāoshēng	v	รับสมัครนักเรียน
招手	zhāoshǒu	v	โบกมือเรียก
招收	zhāoshōu	v	รับสมัคร(เข้าเรียน/งาน)
折	zhé	v	พับ, หัก
镇	zhèn	v/n	เมืองเล็ก, ตำบล
针	zhēn	n	เข็ม
睁	zhēng	v	ลืมตา, เบิกตา
政策	zhèngcè	n	นโยบาย
争吵	zhēngchǎo	v	ทะเลาะเบาะแว้ง
争夺	zhēngduó	v	แย่งชิงกัน
正规	zhèngguī	adj	เป็นทางการ, ถูกระเบียบแบบแผน
争论	zhēnglùn	v	โต้เถียง, ถกเถียง
正面	zhèngmiàn	n/adj	ด้านหน้า; เชิงบวก
征求	zhēngqiú	v	ขอความคิดเห็น
证实	zhèngshí	v	พิสูจน์ยืนยัน
正义	zhèngyì	n/adj	ความยุติธรรม
争议	zhēngyì	v	เป็นที่ถกเถียง, มีข้อโต้แย้ง
症状	zhèngzhuàng	n	อาการ(ของโรค)
枕头	zhěntou	n	หมอน
真相	zhēnxiàng	n	ความจริง(ที่ซ่อนอยู่)
阵雨	zhènyǔ	n	ฝนที่ตกเป็นช่วงๆ
珍珠	zhēnzhū	n	ไข่มุก
制	zhì	v	ทำขึ้น, ควบคุม, ระบบ
支2	zhī	v	จ่าย, เบิก(เงิน)
枝	zhī	n/mw	กิ่ง (ลักษณนาม)
值班	zhíbān	v	อยู่เวร, ปฏิบัติหน้าที่
支撑	zhīchēng	v	ค้ำจุน, ค้ำยัน
支出	zhīchū	v/n	รายจ่าย
只得	zhǐdé	adv	จำต้อง, จำเป็นต้อง
指定	zhǐdìng	v	ระบุเจาะจง, กำหนดไว้
脂肪	zhīfáng	n	ไขมัน
只顾	zhǐgù	adv	เอาแต่, สนใจแค่
至关重要	zhìguān-zhòngyào	—	สำคัญยิ่งยวด
指挥	zhǐhuī	v/n	บัญชาการ, อำนวยเพลง
智力	zhìlì	n	สติปัญญา
治理	zhìlǐ	v	บริหารจัดการ(ให้เป็นระเบียบ)
制品	zhìpǐn	n	ผลิตภัณฑ์
指示	zhǐshì	v/n	ชี้แนะ, คำสั่ง
之所以	zhīsuǒyǐ	conj	เหตุที่เป็นเช่นนั้นเพราะว่า
职位	zhíwèi	n	ตำแหน่งงาน
职务	zhíwù	n	ตำแหน่งหน้าที่
秩序	zhìxù	n	ความเป็นระเบียบ
质疑	zhìyí	v	ตั้งข้อสงสัย, ตั้งคำถาม
至于	zhìyú	v/prep	ส่วน...นั้น (คำเชื่อม)
职员	zhíyuán	n	พนักงาน, เจ้าหน้าที่
职责	zhízé	n	หน้าที่ความรับผิดชอบ
指责	zhǐzé	v	ตำหนิ, กล่าวโทษ
侄子	zhízi	n	หลานชาย (ลูกพี่ชายน้องชาย)
中	zhòng	v	โดน, ถูก(รางวัล/พิษ)
肿	zhǒng	v	บวม
中等	zhōngděng	adj	ปานกลาง
种地	zhòngdì	v	ทำไร่ไถนา
终点	zhōngdiǎn	n	เส้นชัย, จุดหมายปลายทาง
中毒	zhòngdú	v	ได้รับพิษ, เป็นพิษ
中断	zhōngduàn	v	ขาดตอน, หยุดชะงัก
中奖	zhòngjiǎng	v	ถูกรางวัล
众人	zhòngrén	n	คนหมู่มาก
终身	zhōngshēn	n	ตลอดชีวิต
中暑	zhòngshǔ	n/v	เป็นลมแดด
众所周知	zhòngsuǒzhōuzhī	—	เป็นที่รู้กันทั่วไป
钟头	zhōngtóu	n	ชั่วโมง
重心	zhòngxīn	n	จุดศูนย์ถ่วง, จุดสำคัญ
中旬	zhōngxún	n	กลางเดือน
中央	zhōngyāng	n	ศูนย์กลาง, ส่วนกลาง
州	zhōu	n	รัฐ, มณฑล
粥	zhōu	n	โจ๊ก, ข้าวต้ม
周边	zhōubiān	n	บริเวณโดยรอบ
周到	zhōudào	adj	ละเอียดรอบคอบ(การดูแล)
周期	zhōuqī	n	วงจร, รอบระยะเวลา
株	zhū	mw	ต้น (ลักษณนามต้นไม้)
转	zhuàn	v	หมุน; เปลี่ยน(รถ)
砖	zhuān	n	อิฐ
转动	zhuàndòng	v	หมุน
装备	zhuāngbèi	v/n	อุปกรณ์, ติดตั้งเครื่องมือ
庄稼	zhuāngjia	n	พืชไร่, ผลผลิตทางการเกษตร
转换	zhuǎnhuàn	v	แปลง, เปลี่ยน(รูปแบบ)
转交	zhuǎnjiāo	v	ส่งมอบต่อให้
专科	zhuānkē	n	อนุปริญญา, สาขาเฉพาะทาง
专利	zhuānlì	n	สิทธิบัตร
转让	zhuǎnràng	v	โอนกรรมสิทธิ์
转身	zhuǎnshēn	v	หันตัว, กลับตัว
专题	zhuāntí	n	หัวข้อเฉพาะ
转移	zhuǎnyí	v	ย้าย, โอนย้าย
专用	zhuānyòng	v	ใช้เฉพาะทาง
专注	zhuānzhù	adj	มีสมาธิจดจ่อ
主办	zhǔbàn	v	เป็นเจ้าภาพจัด
珠宝	zhūbǎo	n	อัญมณีเครื่องประดับ
主播	zhǔbō	v/n	พิธีกร(ถ่ายทอดสด)
主导	zhǔdǎo	v/n	ครองความเป็นผู้นำ, ชี้นำหลัก
诸多	zhūduō	adj	มากมายหลากหลาย
祝福	zhùfú	v	อวยพร
主管	zhǔguǎn	v/n	ผู้จัดการดูแล, หัวหน้างาน
追究	zhuījiū	v	ตรวจสอบสืบสวน(ความรับผิดชอบ)
主角	zhǔjué	n	ตัวเอก, บทนำ
助理	zhùlǐ	adj/n	ผู้ช่วย
主流	zhǔliú	n	กระแสหลัก
捉	zhuō	v	จับ
助手	zhùshǒu	n	ผู้ช่วย
主演	zhǔyǎn	v/n	แสดงนำ
祝愿	zhùyuàn	v	อวยพร, ปรารถนาดี
住宅	zhùzhái	n	ที่อยู่อาศัย(บ้านพัก)
主张	zhǔzhāng	v/n	สนับสนุน, เสนอความเห็น
著作	zhùzuò	n	งานเขียน, ผลงานประพันธ์
资本	zīběn	n	เงินทุน
资产	zīchǎn	n	สินทรัพย์
自豪	zìháo	adj	ภาคภูมิใจ
自来水	zìláishuǐ	n	น้ำประปา
自律	zìlǜ	v	มีวินัยในตนเอง
字幕	zìmù	n	คำบรรยาย(ใต้ภาพ)
自杀	zìshā	v	ฆ่าตัวตาย
自我	zìwǒ	pron	ตัวตน, ตนเอง
自言自语	zìyán-zìyǔ	—	พูดคนเดียว, บ่นคนเดียว
自愿	zìyuàn	v	สมัครใจ
自助	zìzhù	v	บริการตนเอง
总裁	zǒngcái	n	ประธานกรรมการบริหาร
总计	zǒngjì	v	รวมทั้งหมด
总理	zǒnglǐ	n	นายกรัฐมนตรี
棕色	zōngsè	n	สีน้ำตาล
总算	zǒngsuàn	adv	ในที่สุดก็
粽子	zòngzi	n	บ๊ะจ่าง (ข้าวเหนียวห่อใบไผ่)
走廊	zǒuláng	n	ทางเดินระเบียง
足	zú	adj/adv	เท้า; เพียงพอ
阻碍	zǔ'ài	v/n	ขัดขวาง, กีดขวาง
钻	zuān	v	เจาะ, ไช(เข้าไป)
阻挡	zǔdǎng	v	สกัดกั้น, ขวางไว้
祖国	zǔguó	n	ปิตุภูมิ, มาตุภูมิ
罪	zuì	n	บาป, ความผิด
祖先	zǔxiān	n	บรรพบุรุษ
足以	zúyǐ	v	เพียงพอที่จะ
